churn_probability,churn_band,expected_revenue_loss,expected_revenue_loss_rupees,retention_recommendation,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,OnlineBackup,OnlineSecurity,PaperlessBilling,Partner,PaymentMethod,PhoneService,SeniorCitizen,StreamingMovies,StreamingTV,TechSupport,TotalCharges,gender,monthly_charges_rupees,tenure,top_churn_drivers,total_charges_rupees
0.03472328409995526,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,26.0,Yes,No internet service,No internet service,Yes,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1796.55,Male,₹26.00,69,[],"₹1,796.55"
0.03902601326380693,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.85,No,No internet service,No internet service,No,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1049.6,Female,₹19.85,53,[],"₹1,049.60"
0.10492340369594232,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No internet service,No,25.7,Yes,No internet service,No internet service,No,Yes,Mailed check,Yes,1,No internet service,No internet service,No internet service,734.6,Female,₹25.70,28,[],₹734.60
0.07279075282883134,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,80.45,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,3375.9,Male,₹80.45,42,[],"₹3,375.90"
0.10549996577924062,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,109.05,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,7508.55,Female,₹109.05,68,[],"₹7,508.55"
0.03667540219219997,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,26.3,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1245.05,Male,₹26.30,48,[],"₹1,245.05"
0.28191682914229726,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,106.8,Yes,Yes,No,Yes,No,Electronic check,Yes,1,Yes,Yes,Yes,5347.95,Female,₹106.80,50,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.404284}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.156196}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.149109}]","₹5,347.95"
0.40984383696277343,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,78.3,No,No,No,No,Yes,Electronic check,Yes,0,No,Yes,No,2564.3,Male,₹78.30,34,[],"₹2,564.30"
0.20103964228479865,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,81.5,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,No,No,Yes,3107.3,Female,₹81.50,39,[],"₹3,107.30"
0.06493020485574102,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No internet service,No,20.9,No,No internet service,No internet service,No,No,Mailed check,Yes,0,No internet service,No internet service,No internet service,518.3,Male,₹20.90,26,[],₹518.30
0.26059120761520116,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,106.1,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,5769.75,Female,₹106.10,53,[],"₹5,769.75"
0.042901547187659435,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,60.0,No phone service,Yes,Yes,Yes,Yes,Credit card (automatic),No,0,Yes,Yes,No,2768.65,Female,₹60.00,47,[],"₹2,768.65"
0.11613815467659722,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,96.55,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,1,Yes,No,No,6581.9,Female,₹96.55,68,[],"₹6,581.90"
0.04146017406904686,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No,DSL,59.8,No,No,No,Yes,Yes,Credit card (automatic),Yes,0,No,Yes,Yes,3808.2,Female,₹59.80,65,[],"₹3,808.20"
0.20515238804195315,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,90.65,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,3974.15,Male,₹90.65,44,[],"₹3,974.15"
0.06178901163587409,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,109.0,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,7661.8,Female,₹109.00,71,[],"₹7,661.80"
0.04924255788696504,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,DSL,68.1,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,0,No,No,Yes,2479.25,Female,₹68.10,37,[],"₹2,479.25"
0.04835952208790576,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,81.95,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,5601.4,Male,₹81.95,69,[],"₹5,601.40"
0.10715612474717456,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,DSL,60.55,No,Yes,Yes,No,No,Electronic check,Yes,0,No,No,No,1982.6,Female,₹60.55,35,[],"₹1,982.60"
0.06020846716297581,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No,Fiber optic,82.5,Yes,No,No,No,Yes,Bank transfer (automatic),Yes,0,No,Yes,No,4828.05,Male,₹82.50,58,[],"₹4,828.05"
0.035069030656819294,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,82.3,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,No,Yes,5980.55,Male,₹82.30,72,[],"₹5,980.55"
0.034727045167380975,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,68.15,Yes,Yes,Yes,No,Yes,Mailed check,Yes,0,No,No,Yes,4808.7,Male,₹68.15,72,[],"₹4,808.70"
0.10878622366241171,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,95.55,No,No,Yes,Yes,No,Electronic check,Yes,0,No,Yes,Yes,3692.85,Female,₹95.55,39,[],"₹3,692.85"
0.043882168489948664,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No internet service,No,20.2,No,No internet service,No internet service,No,Yes,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1068.15,Male,₹20.20,53,[],"₹1,068.15"
0.034907653915164594,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,24.2,Yes,No internet service,No internet service,Yes,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,1445.2,Female,₹24.20,61,[],"₹1,445.20"
0.4907056805418336,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,90.55,Yes,Yes,No,Yes,No,Credit card (automatic),Yes,0,No,Yes,No,2282.55,Male,₹90.55,24,[],"₹2,282.55"
0.11746621178812723,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,70.45,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,4300.45,Female,₹70.45,62,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.379693}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.184035}, {""feature"": ""TechSupport_No"", ""impact"": 0.14787}]","₹4,300.45"
0.03571694042988858,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,69.25,No,No,Yes,No,Yes,Mailed check,Yes,0,No,Yes,Yes,4447.75,Male,₹69.25,64,[],"₹4,447.75"
0.0918717412632044,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,105.1,Yes,Yes,No,No,No,Credit card (automatic),Yes,0,Yes,Yes,No,6631.85,Male,₹105.10,65,[],"₹6,631.85"
0.046742829573063464,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,115.15,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,8250.0,Female,₹115.15,70,[],"₹8,250.00"
0.04565004526376453,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,59.8,No,No,Yes,Yes,Yes,Mailed check,Yes,0,No,Yes,No,3561.15,Male,₹59.80,60,[],"₹3,561.15"
0.053707347187344004,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No internet service,No,26.3,Yes,No internet service,No internet service,Yes,Yes,Electronic check,Yes,0,No internet service,No internet service,No internet service,1763.55,Female,₹26.30,69,[],"₹1,763.55"
0.3896537762319619,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,89.2,No,No,No,Yes,No,Electronic check,Yes,0,Yes,No,Yes,2383.6,Female,₹89.20,27,[],"₹2,383.60"
0.03442179626843658,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,20.2,No,No internet service,No internet service,Yes,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,917.45,Male,₹20.20,46,[],₹917.45
0.03616769025833767,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,84.4,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,6096.45,Female,₹84.40,72,[],"₹6,096.45"
0.31708080036808045,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,87.55,No,No,No,Yes,No,Electronic check,Yes,0,Yes,No,Yes,3078.1,Female,₹87.55,36,[],"₹3,078.10"
0.03651179936283055,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.8,No,No internet service,No internet service,No,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,475.2,Female,₹19.80,25,[],₹475.20
0.26646961660849106,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,50.85,No phone service,Yes,No,Yes,Yes,Electronic check,No,0,Yes,Yes,No,2036.55,Female,₹50.85,40,[],"₹2,036.55"
0.4793227392917134,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,102.4,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,6444.05,Male,₹102.40,63,[],"₹6,444.05"
0.06263284160952438,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,109.75,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,Yes,7932.5,Male,₹109.75,72,[],"₹7,932.50"
0.4286467883181108,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,106.4,Yes,Yes,Yes,Yes,No,Electronic check,Yes,0,Yes,Yes,No,4040.65,Male,₹106.40,39,[],"₹4,040.65"
0.5590227761365099,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,75.55,Yes,No,No,Yes,Yes,Electronic check,Yes,1,No,No,No,2425.4,Male,₹75.55,34,[],"₹2,425.40"
0.1962410158249468,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,49.55,No,Yes,No,Yes,No,Electronic check,Yes,0,No,No,No,2077.95,Female,₹49.55,42,[],"₹2,077.95"
0.03337969100858539,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,23.9,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1663.5,Female,₹23.90,71,[],"₹1,663.50"
0.03703945271276068,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,18.8,No,No internet service,No internet service,No,No,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1094.35,Male,₹18.80,57,[],"₹1,094.35"
0.1138450812994865,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,Fiber optic,108.4,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,7719.5,Male,₹108.40,72,[],"₹7,719.50"
0.053940237006324665,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,80.9,Yes,Yes,No,No,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,4932.5,Male,₹80.90,61,[],"₹4,932.50"
0.07430651015990597,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,111.8,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,Yes,Yes,5443.65,Male,₹111.80,48,[],"₹5,443.65"
0.049454351410201616,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,75.4,No,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,5480.25,Male,₹75.40,72,[],"₹5,480.25"
0.5240800664950191,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,99.35,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,4749.15,Male,₹99.35,47,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.455351}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.197054}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.190163}]","₹4,749.15"
0.26180541120757145,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,107.5,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,6873.75,Female,₹107.50,63,[],"₹6,873.75"
0.33887977669697783,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,Fiber optic,85.9,No,No,No,No,Yes,Electronic check,Yes,0,No,Yes,Yes,2199.05,Male,₹85.90,25,[],"₹2,199.05"
0.043929447741536086,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No,DSL,80.55,Yes,Yes,No,No,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,Yes,2471.6,Female,₹80.55,31,[],"₹2,471.60"
0.039637371092458455,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No internet service,No,23.75,Yes,No internet service,No internet service,Yes,Yes,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1446.8,Male,₹23.75,62,[],"₹1,446.80"
0.04090860428162506,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,75.75,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,No,Yes,Yes,5388.15,Male,₹75.75,69,[],"₹5,388.15"
0.04768210270091118,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No,DSL,78.95,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,Yes,5730.15,Female,₹78.95,72,[],"₹5,730.15"
0.14339783245122242,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,80.3,No,Yes,No,Yes,Yes,Credit card (automatic),Yes,0,No,No,No,4896.35,Male,₹80.30,63,[],"₹4,896.35"
0.0958979218712104,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,81.6,Yes,No,No,Yes,Yes,Bank transfer (automatic),Yes,1,No,No,No,2815.25,Male,₹81.60,35,[],"₹2,815.25"
0.16639584345500774,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,Fiber optic,94.0,Yes,No,No,Yes,No,Bank transfer (automatic),Yes,0,Yes,Yes,No,5757.2,Female,₹94.00,62,[],"₹5,757.20"
0.04178502196794118,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,Fiber optic,103.95,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,Yes,No,Yes,7517.7,Male,₹103.95,72,[],"₹7,517.70"
0.034448619003032296,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,19.95,No,No internet service,No internet service,Yes,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1234.8,Male,₹19.95,63,[],"₹1,234.80"
0.38815441439375825,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,70.55,No,No,No,No,No,Electronic check,Yes,1,No,No,No,2419.0,Female,₹70.55,35,[],"₹2,419.00"
0.059761640931678225,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,Yes,DSL,79.85,Yes,Yes,No,No,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,No,5234.95,Male,₹79.85,66,[],"₹5,234.95"
0.5773938111993357,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,105.05,Yes,Yes,No,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,5624.85,Female,₹105.05,52,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.415728}, {""feature"": ""MonthlyCharges"", ""impact"": 0.273833}, {""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.209916}]","₹5,624.85"
0.06524320564757963,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,DSL,54.45,Yes,No,Yes,No,No,Mailed check,Yes,0,No,No,No,3687.75,Female,₹54.45,68,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.431052}, {""feature"": ""TechSupport_No"", ""impact"": 0.107867}, {""feature"": ""Contract_Two year"", ""impact"": 0.073218}]","₹3,687.75"
0.4019147455128611,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,Yes,Fiber optic,90.05,Yes,No,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,No,No,3097.0,Male,₹90.05,34,[],"₹3,097.00"
0.31634546930317126,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,105.05,Yes,No,Yes,Yes,Yes,Electronic check,Yes,0,Yes,Yes,No,6914.95,Female,₹105.05,65,[],"₹6,914.95"
0.03455505732336358,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,Yes,No internet service,No,19.3,No,No internet service,No internet service,No,Yes,Mailed check,Yes,0,No internet service,No internet service,No internet service,602.9,Female,₹19.30,30,[],₹602.90
0.09595191349539832,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,Yes,No,DSL,71.85,Yes,No,Yes,No,Yes,Electronic check,Yes,0,Yes,No,Yes,3827.9,Male,₹71.85,53,[],"₹3,827.90"
0.04338278874532705,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,Yes,No,DSL,49.7,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,0,No,No,No,2961.4,Female,₹49.70,61,[],"₹2,961.40"
0.234690513555861,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No,DSL,45.25,No phone service,No,No,Yes,No,Electronic check,No,1,Yes,Yes,No,3264.45,Male,₹45.25,70,[],"₹3,264.45"
0.03377161267425509,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,24.65,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Yes,0,No internet service,No internet service,No internet service,1830.05,Female,₹24.65,72,[],"₹1,830.05"
0.06382961919294905,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,Yes,Fiber optic,90.4,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,0,No,No,No,2820.65,Male,₹90.40,30,[],"₹2,820.65"
0.039417027774394924,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,One year,No,No internet service,No,20.0,No,No internet service,No internet service,No,No,Mailed check,Yes,0,No internet service,No internet service,No internet service,599.3,Female,₹20.00,29,[],₹599.30
0.03639067500709195,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,No internet service,No,25.25,Yes,No internet service,No internet service,Yes,Yes,Credit card (automatic),Yes,0,No internet service,No internet service,No internet service,1733.15,Female,₹25.25,67,[],"₹1,733.15"
0.4394808260082847,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,No,Fiber optic,98.4,Yes,Yes,No,Yes,Yes,Credit card (automatic),Yes,0,Yes,Yes,No,5149.5,Female,₹98.40,53,[],"₹5,149.50"
0.03953951533310375,Low,0.0,₹0.00,Standard retention — low/medium risk customer.,Two year,No,Yes,DSL,70.9,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,0,No,No,Yes,4677.1,Male,₹70.90,67,[],"₹4,677.10"
0.5845155796064232,Medium,0.0,₹0.00,Standard retention — low/medium risk customer.,Month-to-month,No,Yes,Fiber optic,106.35,Yes,Yes,No,Yes,No,Electronic check,Yes,0,Yes,Yes,No,4849.1,Female,₹106.35,47,[],"₹4,849.10"
