churn_probability,churn_band,expected_revenue_loss,retention_recommendation,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,top_churn_drivers
0.6181818181818182,High,0.0,Skipped,Male,1,No,No,37,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.1,3744.05,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),96.25,4990.25,[]
0.5121951219512195,Medium,0.0,Skipped,Female,0,No,No,31,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05,2227.8,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),114.75,7842.3,[]
0.20353982300884957,Low,0.0,Skipped,Male,1,No,No,35,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,73.0,2471.25,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,107.5,7713.55,[]
0.0,Low,0.0,Skipped,Male,0,No,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),67.2,4671.7,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),91.35,6697.2,[]
0.5121951219512195,Medium,0.0,Skipped,Female,0,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,94.55,2724.6,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.15,1411.2,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),89.3,4192.15,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,No,55,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,64.2,3627.3,[]
0.1111111111111111,Low,0.0,Skipped,Female,1,Yes,No,65,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.85,6725.5,[]
0.21052631578947367,Low,0.0,Skipped,Female,1,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),108.1,7181.95,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,1337.5,[]
0.1111111111111111,Low,0.0,Skipped,Male,0,No,Yes,40,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.25,2139.2,[]
0.03225806451612903,Low,0.0,Skipped,Male,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.9,6194.1,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),94.35,6341.45,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,58.75,2203.1,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),88.9,6000.1,[]
0.07317073170731707,Low,0.0,Skipped,Male,1,Yes,No,69,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),29.8,2134.3,[]
0.25882352941176473,Low,0.0,Skipped,Male,1,No,No,55,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,44.85,2479.05,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,59,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),68.7,4070.95,[]
0.21052631578947367,Low,0.0,Skipped,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,110.45,6077.75,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.65,2989.6,[]
0.3915343915343915,Medium,0.0,Skipped,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.9,2351.45,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,41,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),86.2,3339.05,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.224179}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.126324}, {""feature"": ""Contract_Two year"", ""impact"": 0.081471}]"
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,89.65,5308.7,"[{""feature"": ""PaymentMethod_Electronic check"", ""impact"": 0.314711}, {""feature"": ""MultipleLines_No"", ""impact"": 0.056736}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.034482}]"
0.5121951219512195,Medium,0.0,Skipped,Female,0,Yes,No,25,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.95,2566.5,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.410004}, {""feature"": ""MonthlyCharges"", ""impact"": 0.404702}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.232617}]"
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,43,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),85.1,3662.25,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.20827}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.116194}, {""feature"": ""Contract_One year"", ""impact"": 0.11376}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,37,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),96.1,3646.8,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.423535}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.20967}, {""feature"": ""MonthlyCharges"", ""impact"": 0.208018}]"
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),99.75,5608.4,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.209829}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.135955}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.125776}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,No,Yes,24,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,35.75,830.8,"[{""feature"": ""OnlineBackup_No"", ""impact"": 0.063975}, {""feature"": ""MultipleLines_No"", ""impact"": 0.052623}, {""feature"": ""PhoneService_No"", ""impact"": 0.031321}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.6,690.25,"[{""feature"": ""Contract_Two year"", ""impact"": 0.085965}, {""feature"": ""Contract_One year"", ""impact"": 0.020361}, {""feature"": ""InternetService_DSL"", ""impact"": 0.011484}]"
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),112.6,8126.65,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.174185}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.125347}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.0473}]"
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,79.15,2531.4,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.15,1790.15,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,109.6,5953.0,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.325469}, {""feature"": ""MonthlyCharges"", ""impact"": 0.224054}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.219482}]"
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,Yes,46,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,No,Mailed check,56.9,2560.1,[]
0.3915343915343915,Medium,0.0,Skipped,Female,1,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.9,6401.25,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.35,1092.35,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,No,No,57,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),41.1,2258.25,[]
0.2714285714285714,Low,0.0,Skipped,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),108.75,5431.9,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),104.05,5566.4,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,33,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),80.1,2603.3,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,46,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Credit card (automatic),33.7,1537.85,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),86.45,5762.95,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),59.7,4122.65,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,115.1,6993.65,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.75,882.55,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,59,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.4,1057.85,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1493.75,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.85,7002.95,"[{""feature"": ""Contract_Month-to-month"", ""impact"": 0.360885}, {""feature"": ""MonthlyCharges"", ""impact"": 0.227971}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.193698}]"
0.2714285714285714,Low,0.0,Skipped,Female,0,No,No,55,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.55,4509.5,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,No,Yes,39,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),45.05,1790.6,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.1,5769.75,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.9,518.3,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,Yes,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),81.5,3107.3,[]
0.03508771929824561,Low,0.0,Skipped,Female,0,Yes,Yes,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.55,2471.6,[]
0.03225806451612903,Low,0.0,Skipped,Female,0,Yes,No,71,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),80.7,5705.05,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,No,Yes,39,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),30.1,1131.3,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),66.75,4760.3,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,48,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),108.1,5067.45,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.567818}, {""feature"": ""OnlineSecurity_No"", ""impact"": 0.196692}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.132495}]"
0.0,Low,0.0,Skipped,Male,1,Yes,Yes,72,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),64.8,4732.35,"[{""feature"": ""SeniorCitizen"", ""impact"": 0.128103}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.042983}, {""feature"": ""PaperlessBilling_No"", ""impact"": 0.042553}]"
0.20353982300884957,Low,0.0,Skipped,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,93.65,4520.15,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,70,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.55,4504.9,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.7,4952.95,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),66.25,2907.35,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1278.8,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,69,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),82.45,5555.3,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,43,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,78.8,3460.3,[]
0.20353982300884957,Low,0.0,Skipped,Male,0,No,Yes,43,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,40.45,1912.85,[]
0.59375,Medium,0.0,Skipped,Male,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,89.2,2698.35,[]
0.5121951219512195,Medium,0.0,Skipped,Female,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.3,2812.2,[]
0.11428571428571428,Low,0.0,Skipped,Female,0,Yes,No,64,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,96.9,6314.35,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.95,5293.2,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,No,No,47,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,58.9,2813.05,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),54.05,2375.2,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,Yes,No,25,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),34.0,853.0,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.05,3462.1,[]
0.0,Low,0.0,Skipped,Female,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.7,599.25,[]
0.5121951219512195,Medium,0.0,Skipped,Male,0,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.55,6281.45,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,31,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,104.35,3205.6,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,24,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),54.6,1242.25,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),105.2,6225.4,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,Yes,No,26,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.9,2078.55,[]
0.20353982300884957,Low,0.0,Skipped,Female,0,Yes,No,69,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.4,7251.9,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,Yes,37,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),61.45,2302.35,[]
0.03508771929824561,Low,0.0,Skipped,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,109.75,8075.35,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,Yes,32,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,73.6,2316.85,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,26,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.65,2537.0,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),69.7,3686.05,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.35,7665.8,[]
0.07317073170731707,Low,0.0,Skipped,Male,0,No,Yes,25,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),40.65,970.55,[]
0.03508771929824561,Low,0.0,Skipped,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.95,8594.4,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),74.6,4798.4,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,89.8,2335.3,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,No,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.9,5522.7,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,Yes,No,52,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),66.25,3330.1,[]
0.25882352941176473,Low,0.0,Skipped,Female,0,No,No,37,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.75,2345.2,[]
0.1111111111111111,Low,0.0,Skipped,Female,0,No,No,38,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),84.1,3187.65,[]
0.3915343915343915,Medium,0.0,Skipped,Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,85.45,2509.95,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,37,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,45.4,1593.1,[]
0.3915343915343915,Medium,0.0,Skipped,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),100.55,2878.75,[]
0.2714285714285714,Low,0.0,Skipped,Female,0,No,No,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.95,5639.05,[]
0.07317073170731707,Low,0.0,Skipped,Female,0,No,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,673.2,[]
0.03225806451612903,Low,0.0,Skipped,Female,0,Yes,Yes,65,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.5,5215.1,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,Yes,66,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,59.75,3996.8,[]
0.0,Low,0.0,Skipped,Male,0,No,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.0,1250.1,[]
0.0,Low,0.0,Skipped,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.35,1715.15,[]
0.011695906432748537,Low,0.0,Skipped,Male,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.75,1715.1,[]
0.011695906432748537,Low,0.0,Skipped,Female,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,114.9,8496.7,[]
0.043478260869565216,Low,0.0,Skipped,Male,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.1,8310.55,"[{""feature"": ""MonthlyCharges"", ""impact"": 0.355456}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.135809}, {""feature"": ""StreamingMovies_Yes"", ""impact"": 0.053196}]"
0.0,Low,0.0,Skipped,Male,0,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,1258.15,[]
0.043478260869565216,Low,0.0,Skipped,Female,0,Yes,No,26,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),35.4,978.6,[]
0.25882352941176473,Low,0.0,Skipped,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,95.4,4445.3,[]
0.21052631578947367,Low,0.0,Skipped,Male,0,Yes,No,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),98.65,6962.85,"[{""feature"": ""OnlineSecurity_No"", ""impact"": 0.29819}, {""feature"": ""MonthlyCharges"", ""impact"": 0.171828}, {""feature"": ""InternetService_Fiber optic"", ""impact"": 0.129943}]"
0.3915343915343915,Medium,0.0,Skipped,Male,0,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.3,2679.7,[]
